Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3373.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
3383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
3763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3783.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,2.000000
3793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
3833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4133.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
4143.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4193.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
4203.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4213.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4243.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4253.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
4263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4313.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
4323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4333.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4363.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4373.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
4383.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4393.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4423.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4433.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
4443.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
4453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4493.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
4503.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4513.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4743.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
4753.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
4763.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
4773.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4783.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
4793.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4803.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
