Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
1993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
2933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
2993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,2.000000
3683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
3813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4183.000000,0.000000,0.000000,0.000000,10.000000,22.000000,1.000000,3.000000
4193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4233.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
4243.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
4253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4303.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
4313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4583.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4593.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4603.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4703.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4713.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4853.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
4863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4893.000000,0.000000,0.000000,0.000000,10.000000,14.000000,1.000000,3.000000
4903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5173.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
5183.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
5193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5293.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5303.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5363.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
5373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
