Ticks,M1 Speed,M1 Current
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
413.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
423.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
433.000000,59.31579,0.000000
443.000000,59.31579,0.000000
443.000000,59.31579,0.000000
443.000000,59.31579,0.000000
443.000000,59.31579,0.000000
443.000000,59.31579,0.000000
443.000000,59.31579,0.000000
483.000000,66.36842,0.000000
483.000000,66.36842,0.000000
483.000000,66.36842,0.000000
483.000000,66.36842,0.000000
483.000000,66.36842,0.000000
483.000000,67.57895,0.000000
493.000000,67.57895,0.000000
493.000000,67.57895,0.000000
493.000000,67.57895,0.000000
493.000000,67.57895,0.000000
493.000000,67.57895,0.000000
493.000000,67.57895,0.000000
503.000000,67.57895,0.000000
503.000000,67.57895,0.000000
503.000000,67.57895,0.000000
503.000000,67.57895,0.000000
503.000000,67.57895,0.000000
503.000000,67.57895,0.000000
514.000000,67.57895,0.000000
514.000000,67.57895,0.000000
514.000000,67.57895,0.000000
514.000000,67.57895,0.000000
514.000000,67.57895,0.000000
514.000000,67.57895,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
523.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
533.000000,70.78947,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
543.000000,75.00000,0.000000
553.000000,74.31579,0.000000
553.000000,74.31579,0.000000
553.000000,74.31579,0.000000
583.000000,78.36842,0.000000
593.000000,78.36842,0.000000
593.000000,78.36842,0.000000
593.000000,78.36842,0.000000
593.000000,78.36842,0.000000
593.000000,78.36842,0.000000
603.000000,78.36842,0.000000
603.000000,78.36842,0.000000
603.000000,78.36842,0.000000
603.000000,78.36842,0.000000
603.000000,78.36842,0.000000
603.000000,78.36842,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
613.000000,82.05264,0.000000
623.000000,84.78947,0.000000
623.000000,84.78947,0.000000
623.000000,84.78947,0.000000
623.000000,84.78947,0.000000
623.000000,84.78947,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
633.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
643.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
653.000000,85.42105,0.000000
663.000000,85.42105,0.000000
663.000000,85.42105,0.000000
663.000000,85.42105,0.000000
713.000000,94.26316,0.000000
723.000000,94.26316,0.000000
723.000000,94.26316,0.000000
723.000000,94.26316,0.000000
723.000000,94.26316,0.000000
723.000000,94.26316,0.000000
733.000000,94.26316,0.000000
733.000000,94.26316,0.000000
733.000000,94.26316,0.000000
733.000000,94.26316,0.000000
733.000000,94.26316,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
743.000000,98.78947,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,98.89474,0.000000
753.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
763.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
773.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
783.000000,102.15790,0.000000
793.000000,102.15790,0.000000
823.000000,109.89474,0.000000
823.000000,110.68421,0.000000
833.000000,110.68421,0.000000
833.000000,110.68421,0.000000
833.000000,110.68421,0.000000
833.000000,110.68421,0.000000
833.000000,110.68421,0.000000
843.000000,110.68421,0.000000
843.000000,110.68421,0.000000
843.000000,110.68421,0.000000
843.000000,110.68421,0.000000
843.000000,110.68421,0.000000
843.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
853.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
863.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,110.68421,0.000000
873.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,117.57895,0.000000
883.000000,118.78947,0.000000
893.000000,118.78947,0.000000
893.000000,118.78947,0.000000
893.000000,118.78947,0.000000
893.000000,118.78947,0.000000
893.000000,118.78947,0.000000
933.000000,117.73684,0.000000
933.000000,117.73684,0.000000
933.000000,117.73684,0.000000
933.000000,117.73684,0.000000
933.000000,117.73684,0.000000
943.000000,117.73684,0.000000
943.000000,117.73684,0.000000
943.000000,117.73684,0.000000
943.000000,117.73684,0.000000
943.000000,117.73684,0.000000
953.000000,123.42105,0.000000
953.000000,123.42105,0.000000
953.000000,123.42105,0.000000
953.000000,123.42105,0.000000
953.000000,123.42105,0.000000
953.000000,123.42105,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
963.000000,126.52631,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
973.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
983.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
993.000000,125.94736,0.000000
1003.000000,125.94736,0.000000
1003.000000,125.94736,0.000000
1003.000000,125.94736,0.000000
1003.000000,125.94736,0.000000
1003.000000,125.94736,0.000000
1043.000000,136.63158,0.000000
1043.000000,136.63158,0.000000
1043.000000,136.63158,0.000000
1043.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1053.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1063.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1073.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1083.000000,136.63158,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,140.42105,0.000000
1093.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1103.000000,143.26315,0.000000
1113.000000,142.84210,0.000000
1113.000000,142.84210,0.000000
1143.000000,142.84210,0.000000
1143.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1153.000000,142.84210,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1163.000000,151.94737,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,151.63158,0.000000
1173.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1183.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1193.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1203.000000,153.05263,0.000000
1213.000000,153.05263,0.000000
1213.000000,153.05263,0.000000
1213.000000,153.05263,0.000000
1213.000000,153.05263,0.000000
1263.000000,162.73685,0.000000
1263.000000,162.73685,0.000000
1263.000000,162.73685,0.000000
1273.000000,162.73685,0.000000
1273.000000,162.73685,0.000000
1273.000000,162.73685,0.000000
1273.000000,162.73685,0.000000
1273.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1283.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1293.000000,162.73685,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,167.47368,0.000000
1303.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1313.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1323.000000,168.15790,0.000000
1333.000000,168.15790,0.000000
1333.000000,168.15790,0.000000
1333.000000,168.15790,0.000000
1333.000000,168.15790,0.000000
1333.000000,168.15790,0.000000
1373.000000,176.42105,0.000000
1373.000000,176.42105,0.000000
1373.000000,176.42105,0.000000
1373.000000,176.42105,0.000000
1373.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1383.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1393.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1403.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1413.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1423.000000,178.84210,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1433.000000,185.42105,0.000000
1473.000000,185.31580,0.000000
1473.000000,185.31580,0.000000
1473.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1483.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1493.000000,185.31580,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1503.000000,195.05263,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1514.000000,195.57895,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1523.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1533.000000,195.68420,0.000000
1543.000000,195.68420,0.000000
1543.000000,195.68420,0.000000
1543.000000,195.68420,0.000000
1543.000000,195.68420,0.000000
1573.000000,203.52632,0.000000
1583.000000,203.52632,0.000000
1583.000000,203.52632,0.000000
1583.000000,203.52632,0.000000
1583.000000,203.52632,0.000000
1583.000000,203.63158,0.000000
1593.000000,203.63158,0.000000
1593.000000,203.63158,0.000000
1593.000000,203.63158,0.000000
1593.000000,203.63158,0.000000
1593.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1603.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1613.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1623.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1633.000000,203.63158,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1643.000000,211.89473,0.000000
1653.000000,213.10527,0.000000
1653.000000,213.10527,0.000000
1653.000000,213.10527,0.000000
1653.000000,213.10527,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1673.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1683.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1693.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1703.000000,214.63158,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1713.000000,220.57895,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1723.000000,222.21053,0.000000
1733.000000,222.21053,0.000000
1733.000000,222.21053,0.000000
1733.000000,222.21053,0.000000
1733.000000,222.21053,0.000000
1763.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1773.000000,222.21053,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1783.000000,230.94737,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1793.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1803.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1813.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
